,Cans Type X,Cans Type Y,Form,availability,description,entry_date,item_type,name,number_in_case,price,product_format,product_weight_metric,product_weight_numeric,url
0,SELECT 4 CANS,SELECT 2 CANS,Powder,In stock,"Due to high demand, to ensure availability for this product, there is a 12 can purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide* (HMO), designed to be closer than ever to breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth – 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.",21/04/2020 16:52:52,SKU#:66439e,Similac Pro-Advance Infant Formula Powder,,$41.49,can,oz,30.8,https://abbottstore.com/similac-pro-advance-infant-formula-powder-30-8-oz-66439e.html
1,SELECT 4 CANS,SELECT 2 CANS,Powder,In stock,"Due to high demand, to ensure availability for this product, there is a 12 can purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide* (HMO), designed to be closer than ever to breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth – 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.",21/04/2020 17:03:37,SKU#:66439e,Similac Pro-Advance Infant Formula Powder,,$41.49,can,oz,30.8,https://abbottstore.com/similac-pro-advance-infant-formula-powder-30-8-oz-66439e.html
2,,,Ready-to-Feed,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide*, designed to be closer than ever to breast milk.
• Similac with 2-FL Human Milk Oligosaccharide helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth - 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.",21/04/2020 17:03:37,SKU#:67436,Similac Pro-Advance Infant Formula Ready-to-Feed,Case of 48,$57.96,bottle,oz,2,https://abbottstore.com/similac-pro-advance-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-67436.html
3,SELECT 4 CANS,SELECT 2 CANS,Powder,In stock,"Similac Advance is designed to support your baby’s developing brain, eyes, immune system and to help build strong bones.
• From Birth - 12 months
• Complete nutrition for your baby’s first year
• Features OptiGRO, our exclusive blend of DHA Lutein, and Vitamin E",21/04/2020 17:03:37,SKU#:58585e,Similac Advance Infant Formula Powder,,$36.49,can,oz,30.8,https://abbottstore.com/advancepowder-30-8ozcan-58585e.html
4,,,Powder,BACKORDER,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2'-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO**
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, our exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
**ingredients not genetically engineered",21/04/2020 17:03:37,SKU#:66441,Similac Pro-Sensitive Infant Formula Powder,Case of 4,$165.99,can,oz,29.8,https://abbottstore.com/similac-pro-sensitive-infant-formula-powder-29-8-oz-can-case-of-4-66441.html
5,,,Ready-to-Feed,In stock,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2-FL Human Milk Oligosaccharide helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants.
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO§
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk

*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
§Ingredients not genetically engineered


SKU 67438",21/04/2020 17:03:37,SKU#:67438,Similac Pro-Sensitive Infant Formula Ready-to-Feed,Case of 48,$57.96,bottle,oz,2,https://abbottstore.com/pro-sensitive-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-67438.html
6,,,Powder,In stock,"Similac Advance is designed to support your baby’s developing brain, eyes, immune system and to help build strong bones.
• From Birth - 12 months.
• Complete nutrition for your baby’s first year
• Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E",21/04/2020 17:03:38,SKU#:53359e,Similac Advance Infant Formula Powder,,$29.49,container,lb,1.45,https://abbottstore.com/similac-advance-infant-formula-powder-1-45-lb-container-53359e.html
7,,,Ready-to-Feed,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


48 BOTTLES: You get a total of 48 2-fl-oz bottles of Ready-to-Feed formula
24-HOUR DIFFERENCE: Our hypoallergenic formula starts reducing excessive crying due to protein sensitivity within 24 hours*
EASY TO DIGEST: Lactose-free formula has broken down proteins that are easier to digest for babies with food allergies
NO CORN: Ready-to-feed formula is corn-free and has DHA & ARA, nutrients found in breast milk that support brain & eye development
MOST RECOMMENDED BRAND: #1 pediatrician recommended brands†

Similac Alimentum is a nutritionally complete, hypoallergenic formula for infants with food allergies, including colic symptoms due to protein sensitivity. Alimentum starts reducing excessive crying due to cow’s milk protein sensitivity in most infants within 24 hours.* It’s corn-free and lactose-free and has no palm olein oil, which promotes softer stools, more like a breastfed baby. And it has DHA & ARA, special nutrients found in breast milk that support brain and eye development.
* Based on a clinical study with Similac Alimentum Ready-to-Feed without DHA/ARA in a small group of infants experiencing colic symptoms due to cow’s milk protein sensitivity. Data on file, AC84, August 2004. Abbott Nutrition, Columbus, Ohio.
† Based on combined recommendations of Similac & EleCare.",21/04/2020 17:03:38,SKU#:59738,Similac Alimentum Infant Formula Ready-to-Feed,Case of 48,$52.99,bottle,oz,2,https://abbottstore.com/alimentum-ready-to-feed-2-fl-oz-bottle-case-of-48-59738.html
8,,,Powder,In stock,"A 22 Cal/fl oz, nutrient-enriched* formula for babies who were born prematurely.  Similac NeoSure is clinically shown to promote excellent catch-up growth during the first year.1 

Has increased protein, vitamins, and minerals compared to term infant formula
Has increased calories for growth
Calcium and phosphorus for baby’s growing bones
Features OptiGRO, our exclusive blend of important ingredients found in breast milk:  DHA, Lutein, and Vitamin E
Easy-to-digest, milk-based formula

* Increased protein, vitamins, and minerals compared to term infant formula.
1 Carver JD, et al. Pediatrics. 2001;107:683-689.",21/04/2020 17:03:38,SKU#:66923e,Similac NeoSure Infant Formula Powder,,$33.50,can,oz,22.8,https://abbottstore.com/similac-neosure-infant-formula-powder-22-8-oz-can-66923e.html
9,,,Ready-to-Feed,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.
Similac Organic is designed to support your baby’s developing brain, eyes, immune system and to help build strong bones.
• For infants from birth - 12 months
• Complete nutrition for your baby’s first year
• Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E
• Certified USDA Organic
• Made with wholesome organic milk and other organic ingredients",21/04/2020 17:03:38,SKU#:56525,Similac Organic Infant Formula Ready-to-Feed,Case of 48,$51.99,bottle,oz,2,https://abbottstore.com/similac-organic-ready-to-feed-2-fl-oz-bottle-case-of-48-56525.html
