,SKU00850e
"Calcium, mg",56
"Calcium, mEq",2.8
"Phosphorus, mg",28
"Magnesium, mg",6
"Iron, mg",0.7
"Zinc, mg",0.8
"Manganese, mcg",5
"Copper, mcg",90
"Iodine, mcg",6
"Selenium, mcg",2
"Sodium, mg",24
"Sodium, mEq",1.0
"Potassium, mg",80
"Potassium, mEq",2.1
"Chloride, mg",59
"Chloride, mEq",1.7
