,item_id,Flavours
50, 00079p50,nan
6455, 00240e,None
857, 00240e,Strawberry
1479, 00240e,Mixed Fruit
3345, 00240e,Coconut Burst
235, 00240e,Grape
2101, 00240e,Unflavored
2723, 00240e,Bubble Gum
6457, 00336e,None
2103, 00336e,Bubble Gum
3347, 00336e,Coconut Burst
1481, 00336e,Mixed Fruit
859, 00336e,Strawberry
2725, 00336e,Grape
237, 00336e,Unflavored
6458, 00365e,None
2726, 00365e,Grape
3348, 00365e,Coconut Burst
860, 00365e,Strawberry
2104, 00365e,Bubble Gum
1482, 00365e,Unflavored
238, 00365e,Mixed Fruit
3253, 00750e,nan
1917, 00850e,nan
6404, 22309p100,nan
798, 22309p6,nan
6883, 5081776e,nan
5020, 5081978e,nan
5029, 5082178e,nan
5210, 51752e,None
3344, 51752e,Coconut Burst
234, 51752e,Bubble Gum
2722, 51752e,Grape
2100, 51752e,Unflavored
1478, 51752e,Mixed Fruit
856, 51752e,Strawberry
6846, 53359e,nan
3777, 5372976e,nan
4403, 53894p50,nan
5834, 53983e,None
1480, 53983e,Unflavored
236, 53983e,Strawberry
3346, 53983e,Coconut Burst
2102, 53983e,Bubble Gum
858, 53983e,Mixed Fruit
2724, 53983e,Grape
52, 54598p50,nan
5196, 56090p8,Strawberry Lemonade
7062, 56090p8,None
842, 56090p8,Fruit Punch
220, 56090p8,Variety - Strawberry
1464, 56090p8,Grape & Apple
2086, 56090p8,Orange
4574, 56090p8,Variety - Cherry
3952, 56090p8,Cherry
3330, 56090p8,Grape
5818, 56090p8,Orange & Grape
6267, 5743076e,nan
1246, 58585e,nan
3951, 59892p4,None
1463, 59892p4,Mixed Fruit
2085, 59892p4,Bubble Gum
841, 59892p4,Strawberry
2707, 59892p4,Grape
219, 59892p4,Unflavored
3329, 59892p4,Coconut Burst
914, 62836p12,Chocolate Almond Raisin
4024, 62836p12,Fudge Graham
2780, 62836p12,Dark Chocolate Almond
6512, 62836p12,None
1536, 62836p12,Chocolate Mint
2158, 62836p12,Cinnamon Roll
5890, 62836p12,Strawberry Yogurt
292, 62836p12,Chocolate Chip Cookie Dough
5268, 62836p12,Salted Caramel Brownie
4646, 62836p12,Oatmeal Chocolate Chunk
3402, 62836p12,Double Dark Chocolate
42, 62951e,nan
5630, 63013e,nan
2719, 63057e,None
1475, 63057e,Strawberry Lemonade
853, 63057e,Blue Raspberry
231, 63057e,Cherry Punch
2097, 63057e,Tropical Fruit
232, 63059e,Blue Raspberry
7074, 63059e,None
1476, 63059e,Strawberry Lemonade
854, 63059e,Cherry Punch
2098, 63059e,Tropical Fruit
2157, 63161p12,Cinnamon Roll
4023, 63161p12,Fudge Graham
2779, 63161p12,Dark Chocolate Almond
6511, 63161p12,None
5889, 63161p12,Strawberry Yogurt
1535, 63161p12,Chocolate Mint
3401, 63161p12,Double Dark Chocolate
913, 63161p12,Chocolate Chip Cookie Dough
291, 63161p12,Chocolate Almond Raisin
5267, 63161p12,Salted Caramel Brownie
4645, 63161p12,Oatmeal Chocolate Chunk
4014, 63214p12,Dark Chocolate Almond
5258, 63214p12,Oatmeal Chocolate Chunk
2770, 63214p12,Chocolate Peanut Butter
5880, 63214p12,Salted Caramel Brownie
4636, 63214p12,Fudge Graham
282, 63214p12,Double Dark Chocolate
904, 63214p12,Chocolate Almond Raisin
2148, 63214p12,Chocolate Mint
6502, 63214p12,Strawberry Yogurt
3392, 63214p12,Cinnamon Roll
7124, 63214p12,Sweet & Salty Cashew Pretzel
1526, 63214p12,Chocolate Chip Cookie Dough
5865, 63225p12,Strawberry Yogurt
3999, 63225p12,Fudge Graham
5243, 63225p12,Salted Caramel Brownie
3377, 63225p12,Double Dark Chocolate
2755, 63225p12,Cinnamon Roll
1511, 63225p12,Chocolate Chip Cookie Dough
4621, 63225p12,Oatmeal Chocolate Chunk
7109, 63225p12,None
267, 63225p12,Dark Chocolate Almond
889, 63225p12,Chocolate Almond Raisin
2133, 63225p12,Chocolate Mint
278, 63259p12,Fudge Graham
2144, 63259p12,Chocolate Mint
5876, 63259p12,Salted Caramel Brownie
3388, 63259p12,Cinnamon Roll
5254, 63259p12,Oatmeal Chocolate Chunk
4632, 63259p12,Double Dark Chocolate
2766, 63259p12,Chocolate Peanut Butter
4010, 63259p12,Dark Chocolate Almond
