,url,name,price,size_or_weight,availability,item_type,description,ingredients,allergin_info,serving_size_1,serving_size_2,serving_size_3,serving_size_4,serving_size_5,footnotes,nutrient_table_1,nutrient_table_2,nutrient_table_3,nutrient_table_4,nutrient_table_5,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Sizes,Form,Flavours,clinical indications,benefits,clinical_indications,feature_table_rows,usage,entry_date
0,https://www.ncare.net.au/nutrition-products/optifast/optifastr-vlcdtm-shake-18-pack-1,OPTIFAST VLCD Shake 18,,,,"['12317536CASE:Chocolate|Case', '12317534CASE:Vanilla|Case', '12317536EACH:Chocolate|Each', '12317534EACH:Vanilla|Each']",,"Vanilla Flavour: Skimmed Milk Powder (31%), Milk Proteins [Calcium Caseinate (20%), Sodium Caseinate (10%)], Maltodextrin (Corn), Vegetable Oil (Canola, Sunflower), Minerals (Potassium Citrate, Magnesium Carbonate, Calcium Phosphate, Sodium Chloride, Potassium Phosphate, Ferric Pyrophosphate, Copper Gluconate, Zinc Sulphate, Manganese Sulphate, Sodium Fluoride, Potassium Iodide, Sodium Molybdate, Sodium Selenite, Chromium Chloride), Vegetable Gum (414), Fructo-Oligosaccharide, Inulin, Medium Chain Triglycerides, Glucose Syrup (Corn), Sugar, Fish Oil, Flavour, Emulsifiers (472c, Soy Lecithin, 471), Sweeteners (Aspartame, Acesulfame Potassium), Antioxidants (301, 304, 306), Vitamins (Vitamin E Acetate, Nicotinamide, Calcium Pantothenate, Sodium Ascorbate, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Vitamin A Acetate, Riboflavin, Folic Acid, Phytomenadione, Cholecalciferol, Cyanocobalamin, Biotin), Colour (Curcumin). Contains Milk, Soy and Fish. Contains Phenylalanine. May contain Egg. Gluten-free. ",,Servings Per Pack:  12 or 18 Serving Size:  53g (Powder),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Chocolate', 'Vanilla']",,,,,"Add one sachet of OPTIFAST® VLCD™ to 200-250mL of cold or warm water. Stir, blend or shake to dissolve. Do not use boiling water. All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated. Note: Do not change proportions. Follow preparation instructions. Discard any unfinished product that has been heated.
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST® VLCD™ products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST® VLCD™ Shake can be replaced with one serve of any other product in the OPTIFAST® VLCD™ range (Desserts, Soups, Bars).
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/dysphagia/resourceathickenupaclear125-1,RESOURCE ThickenUp 125g,,,,"['12132987CASE:Neutral|Case', '12132987EACH:Neutral|Each']","Nestlé Health Science RESOURCE® ThickenUp® Clear is the clear solution for dysphagia.  Our exclusive patented xanthan gum formulation offers a clear solution for patients and clinicians. Resource® ThickenUp® Clear is a food for special medical purposes for the dietary management of people with swallowing difficulties. Instant Food and Drink Thickener. Transparent, tasteless, odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
 Resource® ThickenUp® Clear is a food for special medical purposes for the dietary management of people with swallowing difficulties. Instant Food and Drink Thickener. Transparent, tasteless, odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
Resource® ThickenUp® Clear is a food for special medical purposes for the dietary management of people with swallowing difficulties. Instant Food and Drink Thickener. Transparent, tasteless, odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
 Instant Food and Drink Thickener. Transparent, tasteless, odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
Instant Food and Drink Thickener. Transparent, tasteless, odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
 Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
","Maltodextrin (Corn, Potato), Thickener (Xanthan Gum), Mineral Salt (Potassium Chloride). May contain milk.
 ",,Servings Per Pack:  1 Serving Size:  1.2g (Nectar-like) ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Neutral'],,"['Transparent', 'Lump-free', 'Odourless', 'Easy to Mix']",['Dysphagia'],[],"- Use the dosage scoop included in the tin.
- First add desired quantity of powder into empty container (glass).
- Then add liquid into container (glass) and stir with a spoon until completely dissolved

1 blue scoop = 1.2 g
For pureed food add RESOURCE® ThickenUp® Clear as needed to achieve appropriate consistency.
Easy to Use: One dosage per thickening level for all liquids*. Stabilises rapidly and remains stable. Dissolves in oral nutritional supplements.
* Refer to a health care professional when mixing protein containing liquids (eg oral nutritional supplements and milk), carbonated and alcoholic beverages. These liquids behave uniquely when prepared with RESOURCE® ThickenUp® Clear.  It is the responsibility of the person administering RESOURCE® ThickenUp® Clear to ensure that the liquid is mixed to the appropriate consistency.


 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/dysphagia/resourceathickenupaclear900-1,RESOURCE ThickenUp 900g,,,,"['12114005CASE:Neutral|Case', '12114005EACH:Neutral|Each']","Nestlé Health Science RESOURCE® ThickenUp® Clear is the clear solution for dysphagia.  Our exclusive patented xanthan gum formulation offers a clear solution for patients and clinicians. Resource® ThickenUp® Clear is a food for special medical purposes for the dietary management of people with swallowing difficulties. Instant Food and Drink Thickener. Transparent ,  tasteless ,  odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
 Resource® ThickenUp® Clear is a food for special medical purposes for the dietary management of people with swallowing difficulties. Instant Food and Drink Thickener. Transparent ,  tasteless ,  odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
Resource® ThickenUp® Clear is a food for special medical purposes for the dietary management of people with swallowing difficulties. Instant Food and Drink Thickener. Transparent ,  tasteless ,  odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
 Instant Food and Drink Thickener. Transparent ,  tasteless ,  odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
Instant Food and Drink Thickener. Transparent ,  tasteless ,  odourless and lump-free. Easy to mix and easy to measure. Rapid thickening and stabilisation. Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
 Innovative Technology: Patented process and exclusive Xanthan-gum blend. Its proven amylase resistance ensures stable consistency during the entire swallowing process.  Improves Compliance: Does not affect colour, taste and odour of hot or cold liquids or foods. 
","Maltodextrin (Corn, Potato), Thickener (Xanthan Gum), Mineral Salt (Potassium Chloride). May contain milk.
 ",,Servings Per Pack:  750 Serving Size:  1.2g (Nectar-like) ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Neutral'],,"['Transparent', 'Lump-free', 'Odourless', 'Easy to mix']",['Dysphagia'],[],"- Use the dosage scoop included in the tin.
- First add desired quantity of powder into empty container (glass).
- Then add liquid into container (glass) and stir with a spoon until completely dissolved

1 blue scoop = 1.2 g
For pureed food add RESOURCE® ThickenUp® Clear as needed to achieve appropriate consistency.
Easy to Use: One dosage per thickening level for all liquids*. Stabilises rapidly and remains stable. Dissolves in oral nutritional supplements.
* Refer to a health care professional when mixing protein containing liquids (eg oral nutritional supplements and milk), carbonated and alcoholic beverages. These liquids behave uniquely when prepared with RESOURCE® ThickenUp® Clear.  It is the responsibility of the person administering RESOURCE® ThickenUp® Clear to ensure that the liquid is mixed to the appropriate consistency.


 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/optifast/optifastavlcdshake54g-1,OPTIFAST VLCD Shake,,,,"['12316505CASE:Strawberry|Case', '12316513CASE:Coffee|Case', '12316504CASE:Chocolate|Case', '12316480CASE:Vanilla|Case', '12316367CASE:Banana|Case', '12316506CASE:Caramel|Case', '12375987CASE:Assorted|Case', '12375987EACH:Assorted|Each', '12316506EACH:Caramel|Each', '12316367EACH:Banana|Each', '12316480EACH:Vanilla|Each', '12316504EACH:Chocolate|Each', '12316513EACH:Coffee|Each', '12316505EACH:Strawberry|Each', '12314169EACH:Chai|Each', '12314169CASE:Chai|Case']",,"Vanilla Flavour:  Skimmed Milk Powder (31%), Milk Proteins [Calcium Caseinate (20%), Sodium Caseinate (10%)], Maltodextrin (Corn), Vegetable Oil (Canola, Sunflower), Minerals (Potassium Citrate, Magnesium Carbonate, Calcium Phosphate, Sodium Chloride, Potassium Phosphate, Ferric Pyrophosphate, Copper Gluconate, Zinc Sulphate, Manganese Sulphate, Sodium Fluoride, Potassium Iodide, Sodium Molybdate, Sodium Selenite, Chromium Chloride), Vegetable Gum (414), Fructo-Oligosaccharide, Inulin, Medium Chain Triglycerides, Glucose Syrup (Corn), Sugar, Fish Oil, Flavour, Emulsifiers (472c, Soy Lecithin, 471), Sweeteners (Aspartame, Acesulfame Potassium), Antioxidants (301, 304, 306), Vitamins (Vitamin E Acetate, Nicotinamide, Calcium Pantothenate, Sodium Ascorbate, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Vitamin A Acetate, Riboflavin, Folic Acid, Phytomenadione, Cholecalciferol, Cyanocobalamin, Biotin), Colour (Curcumin). Contains Milk, Soy and Fish. Contains Phenylalanine. May contain Egg. Gluten-free.
 ",,Servings Per Pack:  12 or 18 Serving Size:  53g (Powder),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Assorted', 'Vanilla', 'Chai', 'Caramel', 'Coffee', 'Chocolate', 'Strawberry', 'Banana']",,,,,"Add one sachet of OPTIFAST® VLCD™ to 200-250mL of cold or warm water. Stir, blend or shake to dissolve. Do not use boiling water. All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated. Note: Do not change proportions. Follow preparation instructions. Discard any unfinished product that has been heated.
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST® VLCD™ products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST® VLCD™ Shake can be replaced with one serve of any other product in the OPTIFAST® VLCD™ range (Desserts, Soups, Bars).

 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/optifast/optifastr-vlcdtm-shake-18-pack-1,OPTIFAST VLCD Shake 18,,,,"['12317536CASE:Chocolate|Case', '12317534CASE:Vanilla|Case', '12317536EACH:Chocolate|Each', '12317534EACH:Vanilla|Each']",,"Vanilla Flavour: Skimmed Milk Powder (31%), Milk Proteins [Calcium Caseinate (20%), Sodium Caseinate (10%)], Maltodextrin (Corn), Vegetable Oil (Canola, Sunflower), Minerals (Potassium Citrate, Magnesium Carbonate, Calcium Phosphate, Sodium Chloride, Potassium Phosphate, Ferric Pyrophosphate, Copper Gluconate, Zinc Sulphate, Manganese Sulphate, Sodium Fluoride, Potassium Iodide, Sodium Molybdate, Sodium Selenite, Chromium Chloride), Vegetable Gum (414), Fructo-Oligosaccharide, Inulin, Medium Chain Triglycerides, Glucose Syrup (Corn), Sugar, Fish Oil, Flavour, Emulsifiers (472c, Soy Lecithin, 471), Sweeteners (Aspartame, Acesulfame Potassium), Antioxidants (301, 304, 306), Vitamins (Vitamin E Acetate, Nicotinamide, Calcium Pantothenate, Sodium Ascorbate, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Vitamin A Acetate, Riboflavin, Folic Acid, Phytomenadione, Cholecalciferol, Cyanocobalamin, Biotin), Colour (Curcumin). Contains Milk, Soy and Fish. Contains Phenylalanine. May contain Egg. Gluten-free. ",,Servings Per Pack:  12 or 18 Serving Size:  53g (Powder),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Chocolate', 'Vanilla']",,,,,"Add one sachet of OPTIFAST® VLCD™ to 200-250mL of cold or warm water. Stir, blend or shake to dissolve. Do not use boiling water. All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated. Note: Do not change proportions. Follow preparation instructions. Discard any unfinished product that has been heated.
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST® VLCD™ products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST® VLCD™ Shake can be replaced with one serve of any other product in the OPTIFAST® VLCD™ range (Desserts, Soups, Bars).
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/optifast/optifastavlcdasoup54-1,OPTIFAST VLCD Soup 53g Sachet,,,,"['12335966CASE:Mixed Vegetables|Case', '12335966EACH:Mixed Vegetables|Each', '12335969CASE:Tomato|Case', '12335969EACH:Tomato|Each', '12335856CASE:Chicken|Case', '12335856EACH:Chicken|Each']","The easy to prepare Soup products are part of the OPTIFAST® VLCD™ range and a perfect option for a savoury, hot and satisfying meal that can be enjoyed at any time of the day.  The Soups come in 3 delicious flavours Chicken, Tomato Country Style and Vegetable.
They are part of a nutritionally complete Program, that is high in protein, is a source of fibre.
OPTIFAST® VLCD™ should be taken under the supervision of a healthcare professional.
Very Low Energy Diet. Take an additional two litres of calorie-Free fluid each day. Unsuitable for use by Pregnant or Lactating Women, Infants, children, Adolescents or People Older than 65 years of age.
","Tomato Flavour Soup: Milk Proteins [Calcium Caseinate (20%), Sodium Caseinate (10%)], Skimmed Milk Powder (24%), Tomato (8.5%), Minerals (Potassium Citrate, Sodium Chloride, Calcium Phosphate, Magnesium Oxide, Potassium Phosphate, Ferric Pyrophosphate, Zinc Sulphate, Copper Gluconate, Manganese Sulphate, Sodium Fluoride, Potassium Iodide, Sodium Selenite, Sodium Molybdate, Chromium Chloride), Vegetable Oil (Canola, Sunflower), Maltodextrin (Potato, Corn),  Vegetable Gum (414), Colours (Beetroot, Curcumin), Fructo-Oligosaccharide, Inulin, Medium Chain Triglycerides, Glucose Syrup (Corn), Sugar, Fish Oil, Parsley, Emulsifiers (472c, Soy Lecithin, 471), Antioxidants (301, 306, 304), Flavours, Vitamins (Vitamin E Acetate, Nicotinamide, Calcium Pantothenate, Sodium Ascorbate, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Vitamin A Acetate, Riboflavin, Folic Acid, Phytomenadione, Cholecalciferol, Cyanocobalamin, Biotin).  Contains Milk, Soy and Fish. May contain Egg. Gluten-free.
 ",,Servings Per Pack:  8 Serving Size:  53g (Satchet),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Chicken', 'Tomato', 'Mixed Vegetables']",,,,,"For best results, add one sachet of OPTIFAST® VLCD™ to 200-250mL of cold water in a shaker.  Shake vigorously.  Pour soup into a microwaveable bowl or cup.  Microwave on high for 20 seconds then stir contents.  Keep heating in 20 second intervals, stirring after each time, until desired temperature is reached.  Do Not Boil.
Alternatively, add one sachet to 200-250ml cold water, stir vigorously with a whisk, gently heat on the stove whilst stirring until desired temperature is reached. Do Not Boil.
All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.
Note: Do not change proportions. Follow preparation instructions. Discard any unfinished product that has been heated.
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST® VLCD™ products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST® VLCD™ Soup can be replaced with one serve of any other product in the OPTIFAST® VLCD™ range (Desserts, Shakes, Bars).



 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/optifast/optifast-vlcd-bars,OPTIFAST VLCD Bars,,,,"['12371262CASE:Cappuccino|Case', '12371261CASE:Berry Crunch|Case', '12371263CASE:Chocolate|Case', '12327656CASE:Assorted|Case', '12406193EACH:Assorted|Each', '12371263EACH:Chocolate|Each', '12371261EACH:Berry Crunch|Each', '12371262EACH:Cappuccino|Each', '12371264EACH:Cranberry|Each', '12371264CASE:Cranberry|Case']","These delicious and convenient Bars are one the products in the OPTIFAST VLCD range.
The Bars are part of a nutritionally complete Program, are high in protein, a good source of fibre and conveniently ready to eat.
OPTIFAST VLCD should be taken under the supervision of a healthcare professional.
Very Low Energy Diet. Take an additional two litres of calorie-free fluid each day. Unsuitable for use by Pregnant or Lactating Women, Infants, children, Adolescents or People Older than 65 years of age. People with existing medical conditions, please consult your Healthcare Professional before use.
","Chocolate Bar: Milk Proteins, Milk Chocolate (15%) [Sugar, Cocoa Solids (6%), Whole Milk Powder, Emulsifier (Soy Lecithin), Flavour], Polydextrose, Sorbitol, Glycerol, Minerals (Potassium Citrate, Calcium Carbonate, Sodium Citrate, Sodium Phosphate, Magnesium Hydroxide Carbonate, Magnesium Carbonate, Magnesium Phosphate, Calcium Phosphate, Copper Sulphate, Iron Pyrophosphate, Potassium Iodate, Sodium Selenate, Zinc Oxide, Manganese Sulphate), Cocoa Powder (5%), Vegetable Oils (Rapeseed, Safflower), Fructose Syrup, Soy Protein Isolate, Glucose Syrup, Flavour, Vitamins (Ascorbic Acid, Vitamin E Acetate, Niacinamide, Vitamin A Acetate, Calcium Pantothenate, Biotin, Cyanocobalamin, Folic Acid, Cholecalciferol, Pyridoxine Hydrochloride, Riboflavin, Phylloquinone, Thiamin Mononitrate), Emulsifier (Soy Lecithin).
Contains Milk and Soy. May contain Tree Nuts, Peanuts and Oats. ",,Servings Per Pack:  6 Serving Size:  70g (Bar),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Assorted', 'Cranberry', 'Cappuccino', 'Chocolate', 'Berry Crunch']",,,,,"Instructions
Open wrapper and consumer bar. OPTIFAST VLCD bars are convenient and ready to eat. One bar is equivalent to one meal on the OPTIFAST VLCD Program.
Very Low Energy Diet: For Intensive Level of the program, replace all meals with three OPTIFAST VLCD products per day. Additionally, consume a minimum of two litres of calorie-free fluid and at least two cups of low starch vegetables with one teaspoon of vegetable oil per day. A program of regular light exercise enhances wellbeing and the likelihood of success. One serve of OPTIFAST VLCD Bar can be replaced with one serve of any other product in the Optifast® VLCD™ range (Desserts, Soups, Shakes). ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/novasourcearenal-1,NOVASOURCE Renal 237ml,,,,"['12358289CASE:Vanilla|Case', '12358289EACH:Vanilla|Each']","NOVASOURCE® Renal is 2.0 kcal/mL with a high protein content. It is low in sodium and potassium, and lower in phosphorus for the dietary management of individuals with chronic or acute renal disease and for those requiring electrolyte restrictions. It is nutritionally complete and calorically dense for volume restricted diets. It is suitable for oral or tube feed use.
 
 
","Vanilla:  Water, Glucose Syrup, Vegetable Oil (Low Erucic Acid Rapeseed Oil), Milk Proteins (Sodium and Calcium Caseinates), Sucrose, Soy Protein Isolates, Minerals (Potassium Citrate, Calcium Carbonate, Sodium Chloride, Magnesium Oxide, Potassium Chloride, Zinc Sulphate, Ferrous Sulphate, Copper Gluconate, Manganese Sulphate, Chromium Chloride, Potassium Iodide, Sodium Selenite, Sodium Molybdate), Emulsifier (Soy Lecithin), Stabilizers (E460, E466), Acidity Regulator (E330), Choline Chloride, Vitamins (C, E, Niacinamide, Calcium Pantothenate, B6, B2, B1, Folic Acid, Beta-Carotene, A, Biotin, D3, B12, K1), L-Carnitine, Taurine, Natural and Artificial Flavourings. Contains Milk and Soy.
 
 ",,Servings Per Pack:  1 Serving Size:  237ml (Tetra) ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Vanilla'],,,,"[[], ['Energy Density', '2.0 kcal/ml', '8.4 kJ/ml'], ['Energy Distribution'], ['Protein', '18%', 'Sodium Caseinates, Calcium Caseinates\r\nand Soy Protein Isolates'], ['Carbohydrate', '37%', 'Glucose Syrup and Sucrose'], ['Fat', '45%', 'Rapeseed Oil'], ['Glycaemic Index', '.........................................', '46'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '114:1'], ['Calorie: Nitrogen Ratio', '.........................................', '140:1'], ['Osmolality', '.........................................', '760m0sm/kg Water'], ['Renal Solute Load', '.........................................', '380m0sm/1000mL'], ['Water Content', '.........................................', '150 mL/237 mL'], ['Osmolarity', '.........................................', '534m0sm/L'], ['']]","RECOMMENDED DAILY INTAKE: Up to four packs a day depending on patientﾒs fluid and protein requirement or restriction, or as recommended by a healthcare professional.
SERVING INSTRUCTIONS: 
TUBE FEEDING: Pour directly into tube feeding container.  Adjust formula flow rate and volume to patientﾒs condition and tolerance.  Provide additional water to meet fluid requirements.  Avoid contamination during preparation and use.
ORAL FEEDING: Chill before serving. 
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/beneproteina-1,BENEPROTEIN 227g,,,,"['12147940CASE:Neutral|Case', '12147940EACH:Neutral|Each']","Nestlé Health Science BENEPROTEIN® is a concentrated source of high quality protein that mixes instantly and easily with most foods and beverages. Suitable for oral use or tube feed use.
It is not nutritionally complete and should not be used as a sole source of nutrition.
Mixes instantly into most hot and cold foods and beverages.
","Unflavoured:  Whey Protein Isolate (Milk), Soy Lecithin (genetically modified). Contains Milk and Soy.
 ",,Servings Per Pack:  32 Serving Size:  7g (Powder) ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Neutral'],,,,"[[], ['Protein', '100%', 'Whey Protein Isolate'], ['Carbohydrate', '0%', ''], ['Fat', '0%', ''], ['']]","Directions for Oral Use: Stir one scoop (enclosed) of powder into at least 4 fl oz (120 ml)of a beverage or prepared soft food until dissolved.
Directions for Tube Feeding Use: Add one scoop of powder into 2-4 fl oz (60-120 ml) of water. Stir until dissolved. Administer by syringe through feeding tube. Flush afterwards with a minimum of 1-2 fl oz (30-60 mL) water.


*7g serving size equals 1 scoop.

 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/arginaidaargininepowder-1,ARGINAID Arginine Powder 9.2g Sachet,,,,"['9517630CASE:Orange|Case', '12166667CASE:Lemon|Case', '9517630EACH:Orange|Each', '12166667EACH:Lemon|Each']","Nestlé Health Science ARGINAID® is a fat free arginine powder designed for people with chronic wounds. Suitable for oral or tube feed use and provides 0.11 kcal/mL. ARGINAID® powder is a medical food arginine module specially formulated for the dietary management of altered physiologic or metabolic conditions that respond to increased arginine intake. Nitrogen information: - One serving of ARGINAID® powder provides 4.5g of the amino acid L-arginine (1.4 grams nitrogen) - A single amino acid does not meet the dietary requirement for protein. Mixes quickly and easily with water.

 ARGINAID® powder is a medical food arginine module specially formulated for the dietary management of altered physiologic or metabolic conditions that respond to increased arginine intake. Nitrogen information: - One serving of ARGINAID® powder provides 4.5g of the amino acid L-arginine (1.4 grams nitrogen) - A single amino acid does not meet the dietary requirement for protein. Mixes quickly and easily with water.

ARGINAID® powder is a medical food arginine module specially formulated for the dietary management of altered physiologic or metabolic conditions that respond to increased arginine intake. Nitrogen information: - One serving of ARGINAID® powder provides 4.5g of the amino acid L-arginine (1.4 grams nitrogen) - A single amino acid does not meet the dietary requirement for protein. Mixes quickly and easily with water.

 Mixes quickly and easily with water.

Mixes quickly and easily with water.



","Orange Flavour:  L-arginine Powder, Citric and Malic Acids, Sodium Ascorbate, Alpha-Tocopheryl Acetate (Vitamin E source), and less than 2% of Aspartame (sweetener)*, Acesulfame Potassium (sweetener), Natural and Artificial Flavour, Colour (Beet Juice, Turmeric and Annatto Extracts).  *Phenylketonurics: Contains Phenylalanine ",,Servings Per Pack:  14 Serving Size:  9.2g (Powder),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Orange', 'Lemon']",,,,[],"Store unopened power packets at room temperature. After mixing, cover and refrigerate any unused portions. Use within 24 hours. Stir briskly before use.
ORAL FEEDING
Mix content of single-serving packet with 6-8fl oz of water, stir briskly and consume.
TUBE FEEDING
Mix one packet of ARGINAID® with 120-180mL warm water. Mix and administer by syringe down the feeding tube.
DOSAGE
Take 2 servings of ARGINAID® per day. Take for a minimum of 2 weeks or until the wound has healed.
Servings may vary according to individual assessment by a qualified health care provider.

 ",01/04/2020 13:53:36
