nutrient,quantity,item_id
Energy,105 kJ,12151076
Protein,,12151076
 L-Arginine,4.5 g,12151076
Total Nitrogen,1.4 g,12151076
Carbohydrate,2.0 g,12151076
Fat,0.0 g,12151076
 Saturated,0.0 g,12151076
Sodium,30.0 mg,12151076
Potassium,5.0 mg,12151076
Vitamin C,156.0 mg,12151076
Vitamin E,60.0 mg,12151076
Energy,105 kJ,12132987
Protein,,12132987
 L-Arginine,4.5 g,12132987
Total Nitrogen,1.4 g,12132987
Carbohydrate,2.0 g,12132987
Fat,0.0 g,12132987
 Saturated,0.0 g,12132987
Sodium,30.0 mg,12132987
Potassium,5.0 mg,12132987
Vitamin C,156.0 mg,12132987
Vitamin E,60.0 mg,12132987
Energy,105 kJ,12114005
Protein,,12114005
 L-Arginine,4.5 g,12114005
Total Nitrogen,1.4 g,12114005
Carbohydrate,2.0 g,12114005
Fat,0.0 g,12114005
 Saturated,0.0 g,12114005
Sodium,30.0 mg,12114005
Potassium,5.0 mg,12114005
Vitamin C,156.0 mg,12114005
Vitamin E,60.0 mg,12114005
Energy,105 kJ,12317536
Protein,,12317536
 L-Arginine,4.5 g,12317536
Total Nitrogen,1.4 g,12317536
Carbohydrate,2.0 g,12317536
Fat,0.0 g,12317536
 Saturated,0.0 g,12317536
Sodium,30.0 mg,12317536
Potassium,5.0 mg,12317536
Vitamin C,156.0 mg,12317536
Vitamin E,60.0 mg,12317536
Energy,105 kJ,12371262
Protein,,12371262
 L-Arginine,4.5 g,12371262
Total Nitrogen,1.4 g,12371262
Carbohydrate,2.0 g,12371262
Fat,0.0 g,12371262
 Saturated,0.0 g,12371262
Sodium,30.0 mg,12371262
Potassium,5.0 mg,12371262
Vitamin C,156.0 mg,12371262
Vitamin E,60.0 mg,12371262
Energy,105 kJ,12335966
Protein,,12335966
 L-Arginine,4.5 g,12335966
Total Nitrogen,1.4 g,12335966
Carbohydrate,2.0 g,12335966
Fat,0.0 g,12335966
 Saturated,0.0 g,12335966
Sodium,30.0 mg,12335966
Potassium,5.0 mg,12335966
Vitamin C,156.0 mg,12335966
Vitamin E,60.0 mg,12335966
Energy,105 kJ,12316505
Protein,,12316505
 L-Arginine,4.5 g,12316505
Total Nitrogen,1.4 g,12316505
Carbohydrate,2.0 g,12316505
Fat,0.0 g,12316505
 Saturated,0.0 g,12316505
Sodium,30.0 mg,12316505
Potassium,5.0 mg,12316505
Vitamin C,156.0 mg,12316505
Vitamin E,60.0 mg,12316505
Energy,105 kJ,12147940
Protein,,12147940
 L-Arginine,4.5 g,12147940
Total Nitrogen,1.4 g,12147940
